user_id,name,username,following_agentid_list,previous_tweets,user_char,description
14,User14,user_14,[7],"['MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online', 'Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin', 'Save Indian cricket Yograj Singh urges Rohit Sharma Virat Kohli to reconsider Test retirement']",curious,Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc
15,User15,user_15,"[6, 13]","['Play your game be yourself Ayush Mhatre reveals Sachin Tendulkars advice during dream meeting', 'Beats  bold moves on a barge Kolkatas dance scene makes waves at a oneofakind battle', 'Gold smuggling case Actress Ranya Rao gets bail']",sarcastic,Haryana DElEd result for March 2025 announced at bsehorgin Students can apply for reevaluation until
16,User16,user_16,[5],"['Sony launches BRAVIA 2 II Series TVs in India with 4K display and Google TV Price features and more', 'Boost for Manchester United as key players return to training before Europa League final', 'Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury']",outspoken,Akshay Kumar invested money in Hera Pheri 3 says Priyadarshan on the actor suing Paresh Rawal the di
17,User17,user_17,[3],"['Lewis Hamilton unveils new commercial after Imola race fans praise his style and elegance', 'Vote now for your favourite GenZ creator', 'Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin']",friendly,MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online
18,User18,user_18,[11],"['Tua Tagovailoa trade rumors heat up Could the Saints target Dolphins QB after Derek Carrs retirement', 'Akshay Kumar invested money in Hera Pheri 3 says Priyadarshan on the actor suing Paresh Rawal the di', 'Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc']",analytical,Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin
19,User19,user_19,"[9, 15, 5]","['Haryana DElEd result for March 2025 announced at bsehorgin Students can apply for reevaluation until', 'US tariff and trade uncertainty have negative credit consequences for emerging market debt issuers M', 'MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online']",sarcastic,DLF to launch housing projects worth over Rs 17000 crore in FY25 amid luxury demand surge
20,User20,user_20,"[3, 1, 15]","['Vote now for your favourite GenZ creator', 'Haryana DElEd result for March 2025 announced at bsehorgin Students can apply for reevaluation until', 'Deep ocean which is only 0001 explored is facing various setbacks know about the threats and solutio']",analytical,US B1B2 Visa wait times for Indians cross one year Chennai has the longest wait time
21,User21,user_21,"[2, 10, 12]","['Power Creator Awards honours Indias most impactful voices across digital platforms', 'Lewis Hamilton unveils new commercial after Imola race fans praise his style and elegance', 'I was never treated like a person Jenn Sterger breaks down in Netflix doc revealing she never even m']",analytical,IPL 2025 final to be played in Ahmedabad Report
22,User22,user_22,"[7, 18, 2]","['Vote for your favourite food storyteller', 'Tua Tagovailoa trade rumors heat up Could the Saints target Dolphins QB after Derek Carrs retirement', 'Play your game be yourself Ayush Mhatre reveals Sachin Tendulkars advice during dream meeting']",friendly,Lewis Hamilton unveils new commercial after Imola race fans praise his style and elegance
23,User23,user_23,"[12, 14, 13]","['DLF to launch housing projects worth over Rs 17000 crore in FY25 amid luxury demand surge', 'US B1B2 Visa wait times for Indians cross one year Chennai has the longest wait time', 'IPL 2025 final to be played in Ahmedabad Report']",analytical,Bangladesh confirm T20I tour of Pakistan following conflict with India
24,User24,user_24,"[20, 6, 4]","['Beats  bold moves on a barge Kolkatas dance scene makes waves at a oneofakind battle', 'Vote now for your favourite GenZ creator', 'Save Indian cricket Yograj Singh urges Rohit Sharma Virat Kohli to reconsider Test retirement']",curious,Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury
25,User25,user_25,"[3, 24, 17]","['Bangladesh confirm T20I tour of Pakistan following conflict with India', 'Akshay Kumar invested money in Hera Pheri 3 says Priyadarshan on the actor suing Paresh Rawal the di', 'Vietnam signs nuclear power agreement as it seeks to rebalance US trade']",analytical,Play your game be yourself Ayush Mhatre reveals Sachin Tendulkars advice during dream meeting
26,User26,user_26,"[3, 10, 17]","['MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online', 'Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury', 'Lewis Hamilton unveils new commercial after Imola race fans praise his style and elegance']",sarcastic,Save Indian cricket Yograj Singh urges Rohit Sharma Virat Kohli to reconsider Test retirement
27,User27,user_27,"[9, 13]","['Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin', 'Power Creator Awards honours Indias most impactful voices across digital platforms', 'DLF to launch housing projects worth over Rs 17000 crore in FY25 amid luxury demand surge']",sarcastic,Deep ocean which is only 0001 explored is facing various setbacks know about the threats and solutio
28,User28,user_28,"[13, 8, 14]","['MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online', 'I was never treated like a person Jenn Sterger breaks down in Netflix doc revealing she never even m', 'Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc']",curious,Boost for Manchester United as key players return to training before Europa League final
29,User29,user_29,"[27, 11, 22]","['Power Creator Awards honours Indias most impactful voices across digital platforms', 'Boost for Manchester United as key players return to training before Europa League final', 'DLF to launch housing projects worth over Rs 17000 crore in FY25 amid luxury demand surge']",outspoken,Sony launches BRAVIA 2 II Series TVs in India with 4K display and Google TV Price features and more
30,User30,user_30,"[7, 22]","['Vote now for your favourite GenZ creator', 'IPL 2025 final to be played in Ahmedabad Report', 'Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc']",outspoken,Tattoo as therapy How spiritual ink is becoming a tool for healing
